booking_id,check_in_date,check_out_date,room_type,num_adults,num_children,total_price,customer_name,customer_email,payment_method
1,6/23/2022,11/13/2022,Single,4,1,301.24,Margret Cropper,mcropper0@ftc.gov,Credit Card
2,7/7/2022,8/3/2022,Double,2,2,392.13,Yancy Seefus,yseefus1@arstechnica.com,Credit Card
5,7/1/2022,5/15/2022,Single,1,2,446.09,Florina Lugsdin,flugsdin4@flavors.me,Cash
6,10/25/2022,4/30/2022,Single,4,0,467.77,Gifford Dwerryhouse,gdwerryhouse5@reddit.com,PayPal
7,1/26/2022,3/14/2022,Suite,4,0,441.23,Carmine Walisiak,cwalisiak6@merriam-webster.com,PayPal
8,11/27/2022,2/7/2022,Double,1,1,289.66,Mickie Cluley,mcluley7@mapy.cz,Credit Card
9,3/31/2022,2/9/2022,Single,3,2,399.44,Virgina Fortoun,vfortoun8@spotify.com,Cash
10,5/10/2022,2/10/2022,Suite,2,0,460.73,Lenka Corsan,lcorsan9@over-blog.com,Credit Card
11,1/14/2022,7/13/2022,Double,2,0,311.96,Jocelin Purnell,jpurnella@sciencedaily.com,Credit Card
13,8/9/2022,3/18/2022,Single,3,0,301.19,Jasmine Eppson,jeppsonc@howstuffworks.com,PayPal
14,11/26/2022,5/23/2022,Suite,3,2,433.5,Maritsa Ketteridge,mketteridged@msu.edu,Cash
15,7/26/2022,10/16/2022,Single,4,0,336.11,Arel Everly,aeverlye@intel.com,Credit Card
19,2/21/2022,5/28/2022,Single,4,0,372.07,Waylen Howkins,whowkinsi@jalbum.net,Credit Card
21,5/31/2022,8/1/2022,Suite,3,0,303.89,Salvador Kenzie,skenziek@last.fm,Cash
22,9/10/2022,12/10/2022,Suite,2,2,280.02,Brittne Durtnell,bdurtnelll@mit.edu,Credit Card
26,1/1/2022,3/18/2022,Suite,1,1,353.19,Nicolai Muirden,nmuirdenp@sohu.com,PayPal
29,1/29/2022,3/21/2022,Suite,1,1,313.49,Humfried Redmire,hredmires@apple.com,Credit Card
31,7/4/2022,1/19/2022,Suite,1,2,360.84,Marna Collison,mcollisonu@businessinsider.com,Cash
34,4/21/2022,3/8/2022,Suite,3,1,478.12,Anallese Hubble,ahubblex@squidoo.com,PayPal
37,8/8/2022,8/23/2022,Single,4,2,486.86,Merla Frizell,mfrizell10@edublogs.org,Credit Card
42,8/9/2022,6/2/2022,Suite,4,1,484.61,Gillan Baggett,gbaggett15@cmu.edu,Cash
46,9/18/2022,6/7/2022,Suite,2,0,311.57,Arielle Bartlett,abartlett19@webnode.com,PayPal
